1.122558	1721.944152
1.142485	1700.440541
1.161729	1675.040608
1.165098	1670.430827
1.180406	1645.655090
1.198178	1610.342694
1.201692	1602.783258
1.214751	1567.122984
1.220677	1548.799670
1.229402	1512.102027
1.231567	1500.339048
1.237326	1454.989229
1.239352	1432.820685
1.240100	1411.306341
1.240285	1368.927882
1.238345	1327.525526
1.235897	1296.887529
1.230289	1246.398214
1.212284	1126.457284
1.206259	1086.213151
1.204813	1079.317741
1.198881	1046.374460
1.186137	965.381008
1.179928	924.569344
1.177210	902.870580
1.174189	883.409842
1.163237	800.396707
1.159865	766.662087
1.159278	758.129835
1.154851	715.876248
1.152582	672.823712
1.151184	653.532764
1.150003	629.775112
1.148601	586.320842
1.150203	554.131301
1.150337	542.048480
1.154219	497.372569
1.158485	464.787409
1.160893	452.306185
1.171306	406.874416
1.178847	382.871470
1.186900	361.122125
1.212950	314.777025
1.217170	306.822152
1.287808	237.274412
1.310353	222.334948
1.405015	177.267301
1.419189	173.830823
-1.557842	134.848224
-1.228928	100.662231
-0.921725	88.918976
-0.680470	87.159125
-0.268927	97.241991
-0.140709	105.792353
0.112890	134.603569
0.173296	145.932581
0.302188	181.993363
0.339092	195.902020
0.403141	232.375548
0.429268	252.671445
0.458241	282.936792
0.491277	333.147727
0.511653	378.177616
0.513369	383.134784
0.526364	432.257405
0.529484	445.789752
0.539614	516.077685
0.540282	529.111415
0.543266	576.790354
0.543785	589.825249
0.544426	623.955134
0.542362	668.712520
0.542870	670.085259
0.539119	715.187980
0.535777	754.468682
0.535812	760.299571
0.524145	847.525024
0.523397	850.622991
0.516240	889.690003
0.509051	931.905540
0.501849	966.980509
0.500685	973.203431
0.492131	1014.091010
0.483402	1054.581863
0.474506	1094.689870
0.471113	1112.992105
0.466240	1134.878370
0.458540	1175.139106
0.446060	1256.711017
0.444791	1267.027819
0.441802	1298.417330
0.439835	1341.420338
0.439448	1375.430984
0.439950	1385.703238
0.443848	1432.552394
0.446228	1448.591053
0.452968	1483.338530
0.458170	1503.848335
0.470779	1541.430908
0.473062	1547.721285
0.489789	1583.970989
0.507865	1614.523942
0.513963	1623.497545
0.526791	1641.260660
0.546349	1665.147314
0.566937	1685.432920
0.588328	1703.086818
0.595635	1707.851419
0.610936	1717.405840
0.634528	1729.364900
0.657265	1735.259634
0.660601	1735.949062
0.689743	1736.751823
0.695051	1736.602204
0.724551	1727.767125
0.749648	1712.936271
0.772639	1695.009188
0.777204	1689.978212
0.793601	1673.714332
0.813015	1649.538285
0.832170	1624.522942
0.850268	1597.114186
0.868580	1569.483140
0.886722	1540.846611
0.923449	1481.989501
0.961549	1422.012720
0.981416	1392.016702
1.023007	1332.075257
1.044832	1302.162877
1.067294	1272.023782
1.084137	1250.325659
1.090833	1242.557381
1.114775	1212.016723
1.139587	1181.297973
1.153089	1165.359141
1.165706	1151.344982
1.192543	1120.360201
1.216042	1093.236927
1.249322	1056.275425
1.274506	1030.046087
1.279903	1024.191477
1.312171	992.159898
1.333344	972.449668
1.382573	928.563109
1.392899	919.677517
1.421165	897.188135
1.456011	870.894134
1.462363	866.250730
1.506530	836.890736
1.523874	826.072296
1.553788	808.279997
-1.546280	785.399112
-1.537158	780.604688
-1.482823	754.079225
-1.470149	748.953322
-1.424713	729.937857
-1.390886	716.731381
-1.362268	706.467566
-1.307562	688.893064
-1.295812	685.934084
-1.224571	666.726376
-1.220725	665.528678
-1.148252	649.267204
-1.132519	646.243507
-1.067451	634.908196
-1.042392	631.258985
-0.953934	619.302121
-0.889276	613.125466
-0.865224	611.059174
-0.791124	606.294827
-0.778287	605.593091
-0.691498	603.995996
-0.687888	603.494837
-0.607725	604.487234
-0.579284	604.947365
-0.526319	607.466423
-0.446934	613.514946
-0.370156	622.408399
-0.353253	624.835433
-0.296424	633.899310
-0.095362	684.362606
-0.035664	705.701979
-0.032785	706.632958
0.020370	728.404341
0.061346	747.659608
0.072865	753.251940
0.122037	779.047226
0.148764	795.034378
0.167955	806.603170
0.251755	862.440049
0.290232	890.495877
0.318720	912.193718
0.326657	918.841373
0.361234	947.396709
0.394143	976.094295
0.405304	986.148589
0.425552	1004.877165
0.455184	1034.595650
0.484012	1063.400766
0.494200	1074.862237
0.510851	1093.914862
0.536671	1124.314349
0.561577	1154.577100
0.584731	1186.352945
0.607134	1217.910027
0.649525	1281.127967
0.660825	1299.899767
0.669173	1313.537546
0.706607	1378.248129
0.724494	1410.528593
0.742043	1442.502828
0.748753	1455.559586
0.758827	1474.901999
0.775349	1506.984372
0.792103	1538.055550
0.808650	1568.850646
0.825015	1599.379978
0.841677	1628.988418
0.858653	1657.725311
0.876413	1685.002263
0.894967	1710.915407
0.901515	1718.592524
0.915244	1734.347398
0.937723	1754.916872
0.949255	1762.446391
0.963832	1771.203546
0.982624	1777.541566
0.996489	1780.482007
1.010659	1781.006450
1.035708	1777.255523
1.045189	1774.337942
1.058915	1768.517938
1.081003	1756.328224
