-1.557544	797.1537
-1.540905	788.435904
-1.505145	770.744085
-1.464838	752.302887
-1.449032	745.604251
-1.388956	721.987387
-1.385724	720.385805
-1.324719	700.176198
-1.302652	692.843076
-1.255743	679.530201
-1.216174	669.757487
-1.182817	662.309505
-1.128425	650.722884
-1.10435	646.106
-1.038853	635.958487
-0.933078	622.415692
-0.862972	616.079354
-0.838963	614.400688
-0.776737	610.713964
-0.739611	609.916073
-0.690678	609.179114
-0.634519	609.125895
-0.607621	609.69374
-0.526906	612.660971
-0.524676	613.024001
-0.44818	618.664972
-0.411619	622.563914
-0.37201	627.484741
-0.298825	638.876925
-0.098986	688.936295
-0.085351	693.086828
-0.039558	710.119419
0.010835	730.606765
0.016265	732.660789
0.068604	757.345413
0.102058	774.594391
0.117665	782.97777
0.163512	810.372941
0.247248	865.89608
0.271655	882.942943
0.28572	893.799544
0.322157	921.996258
0.356756	950.406465
0.389697	978.962547
0.421146	1007.607444
0.445112	1031.024156
0.450828	1037.193258
0.479705	1065.867107
0.506605	1096.257112
0.532486	1126.535615
0.533251	1127.043622
0.557455	1156.68025
0.580679	1188.345084
0.603151	1219.793732
0.665398	1315.116152
0.684633	1347.140284
0.698349	1371.663522
0.720921	1411.829921
0.755382	1476.029174
0.771965	1508.027252
0.788776	1539.012673
0.805379	1569.722808
0.821797	1600.167883
0.838511	1629.690326
0.855535	1658.339412
0.873338	1685.524332
0.891935	1711.341157
0.912248	1734.667748
0.925635	1747.073775
0.934758	1755.120245
0.960892	1771.270956
0.964357	1773.088958
0.993094	1780.925248
0.994342	1780.672153
1.02054	1779.602256
1.041775	1774.486463
1.044777	1773.697616
1.067252	1762.707136
1.088675	1748.186346
1.109676	1731.793884
1.129577	1710.752354
1.149238	1687.667229
1.162035	1669.456369
1.168261	1660.650949
1.186529	1628.691339
1.198523	1601.622588
1.203724	1589.827262
1.217413	1547.543087
1.219335	1541.124526
1.228207	1499.027757
1.231726	1474.890189
1.234516	1453.318907
1.236536	1409.952612
1.236907	1374.842304
1.236611	1367.573499
1.234553	1326.181197
1.230896	1285.460273
1.226243	1245.095092
1.220498	1205.101485
1.218541	1189.985175
1.21436	1165.150373
1.207786	1125.246281
1.201588	1085.033118
1.194023	1045.232351
1.187705	1004.746841
1.184055	982.479139
1.180856	964.304807
1.174407	923.525408
1.168405	882.395869
1.156838	799.440302
1.147685	714.964762
1.147489	707.350267
1.144955	671.925043
1.14185	628.89102
1.141194	601.580996
1.141393	585.028471
1.140862	541.166063
1.143899	496.472405
1.149556	451.374415
1.154639	421.928224
1.158723	405.892532
1.172761	360.064585
1.180003	342.757738
1.196812	313.592104
1.228193	269.583573
1.232732	267.030677
1.288068	220.677658
1.318219	202.336112
1.377988	175.162062
1.496496	142.30893
